Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Dosnon, L; Rduch, T; Azer, SS; Herrmann, IK",At Home Detection of Ovarian Health Biomarker in Menstruation Blood,2026,ADVANCED MATERIALS TECHNOLOGIES,1,10.1002/admt.71077,Article,,WOS:001778845300001
"Ibler, K; Hærskjold, A; Olsen, J; Themstrup, L; Dalager, M; Skov, L; Mortz, CG; Balk-Moller, E; Vestergaard, C",Atopic Dermatitis in Denmark: Regional Variation,2026,ACTA DERMATO-VENEREOLOGICA,0,10.2340/actadv.v106.44122,Article,,WOS:001692769600001
"Mandloi, J; Bansal, P","An Analysis of the Security Status of Ethereum-Based Smart Contracts: Vulnerability, Tools, and Techniques",2026,"INFORMATION SECURITY, PRIVACY AND DIGITAL FORENSICS, ICISPD 2024",0,10.1007/978-981-95-2196-8_5,Proceedings Paper,,WOS:001733897900005
"Wang, SZ; Liu, Y; Zhang, XX; Hu, LT; Qian, C",A Distributed Learned Hash Table,2026,IEEE TRANSACTIONS ON NETWORKING,0,10.1109/TON.2026.3664088,Article,,WOS:001696503700008
"Qiu, RX; Luo, ZY; He, Q; Zhou, Y; Kang, SP; Wei, CP",Auditing Privacy in Power Consumption Forecasting: Evaluating Gradient Leakage and Differential Privacy Defenses,2026,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,0,10.1002/cpe.70398,Article,,WOS:001668039900003
"Aljabali, AAA; Obeid, M; Gammoh, O; Alshaer, W; Qnais, E; Alqudah, A; Mishra, V; Mishra, Y; El-Tanani, M",AI-Driven Precision Medicine for Lysosomal Storage Diseases,2026,CURRENT BIOINFORMATICS,0,10.2174/0115748936389384251201083618,Review; Early Access,,WOS:001769385400001
"Huang, J; Zhang, DJ; Hu, L; Tian, QT; Berecibar, M; Zou, CF",Review of adaptive energy management considering driving style and traffic state for new energy vehicles,2026,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0,10.1016/j.rser.2026.117168,Review,,WOS:001800127800001
"Taylor, N; Hearn, TJ",Somatic variant-calling beyond cancer: Repurposing algorithms to map low-allele-fraction variants across genomics,2026,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,0,10.1016/j.mrrev.2026.108602,Review,,WOS:001814271600001
"Chen, SJ; Xing, SS; Zhang, GH; Qiu, F",Innovative Applications and Challenges of Artificial Intelligence in the Whole-Course Management of Chronic Obstructive Pulmonary Disease,2026,INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,6,10.2147/COPD.S568919,Review,,WOS:001660950200001
"Kandula, R; Dandamudi, JT; Raj, RDA; Yanamala, RMR; Prakasha, KK","Explainable AI for Smart Grid Intelligence: A Comprehensive Review of Techniques, Applications and Future Directions",2026,ENERGY AND AI,0,10.1016/j.egyai.2026.100820,Review,,WOS:001816200300001
"Marrella, D; Anttila, T; Ryhänen, J; Miller, R; Liu, B; Liverneaux, P",The balance between artificial and human intelligence in clinical practice,2026,JOURNAL OF HAND SURGERY-EUROPEAN VOLUME,5,10.1177/17531934251401382,Review,,WOS:001662034800001
"Wrembel, R",Data Integration in the AI Era: Research Trends and Still Open Issues,2026,"BIG DATA ANALYTICS AND KNOWLEDGE DISCOVERY, DAWAK 2025",0,10.1007/978-3-032-02215-8_2,Proceedings Paper,,WOS:001579468600002
"Tsitiridis, A; Perakis, K; Antoniades, A; Manias, G",From Integrated Care to Learning Systems,2026,HEALTHCARE,0,10.3390/healthcare14121612,Review,,WOS:001802404800001
"Al-Sharydah, AM",Current State and Future of Artificial Intelligence in Pediatric Interventional Radiology: A Narrative Review,2026,DIAGNOSTICS,0,10.3390/diagnostics16121918,Review,,WOS:001803718500001
"Anwer, M; Bhaliya, K; Wei, MQ","Decoding cancer with artificial intelligence: Transforming research, diagnosis, and therapy with future insights",2026,TRANSLATIONAL ONCOLOGY,0,10.1016/j.tranon.2026.103006,Article,,WOS:001867780900001
"Christopher, GG; Olalekan, OR; Maeva, MNH; Hassan, B; Sayed, HAA",AI-augmented digital twin framework for predictive thermo-mechanical degradation monitoring in solid oxide fuel cell Stacks: Integration of multi-physics models and uncertainty quantification,2026,CERAMICS INTERNATIONAL,10,10.1016/j.ceramint.2025.07.004,Article,,WOS:001643617600001
"Khan, FM; Zeb, A; Rahman, T; Al-Khasawneh, MA; Daradkeh, YI; Siddiqui, IF; Bashir, AK; Ullah, I",XAI-driven Data Mining for Self-defending IoT Systems: Enhancing Cybersecurity Transparency in the Age of Smart Cities,2026,COGNITIVE COMPUTATION,6,10.1007/s12559-026-10559-w,Review,,WOS:001696895400001
"Oishi, K; Adams, R; Nowrangi, MA; Zandi, PP; Lyketsos, CG",Utilizing routinely acquired clinical neuroimaging and electronic health record data to advance precision medicine in dementia care,2026,INTERNATIONAL REVIEW OF PSYCHIATRY,0,10.1080/09540261.2026.2714142,Review; Early Access,,WOS:001854870000001
"Sakaza, T; Kidando, E",A Literature Review on the Integration of Game Theory and Artificial Intelligence in Traffic Signal Control,2026,TRANSPORTATION RESEARCH RECORD,0,10.1177/03611981261468774,Article; Early Access,,WOS:001848528300001
"Fernández-Arroyo, ER; Area, AC; Peña, DQ",Maximizing profit and sustainability in RoR hydropower: an AI-driven hydrogen decision support model (H2-DSM),2026,ENERGY CONVERSION AND MANAGEMENT-X,0,10.1016/j.ecmx.2026.101660,Article,,WOS:001693263900001
"Yang, H",Adaptive Clustering and Machine-Learning-Based DoS Intrusion Detection in MANETs,2026,APPLIED SCIENCES-BASEL,0,10.3390/app16062723,Article,,WOS:001725070400001
"Rajpal, N; Rai, D",Securing and classification of active directory domain banking data using the integration of blockchain and artificial intelligence,2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,10.1016/j.engappai.2025.113358,Article,,WOS:001634144400001
"Nguyen, N; Meyer, MA; Kraak, MJ; Drakou, EG",Digital Social Networks as a Governance Mechanism: Shaping Norms for Agricultural Commodity Demand,2026,INTERNATIONAL JOURNAL OF THE COMMONS,0,10.5334/ijc.1520,Article,,WOS:001818515800001
"Toomey, JBC; Karmakar, R; Naithani, S; Gangopadhyay, M; Mitra, D; Mukherjee, A; Singh, R; Assefa, A",Harnessing artificial intelligence-driven optimization of anaerobic digestion and waste-to-energy systems for advancing circular bioeconomy strategies,2026,DISCOVER ENVIRONMENT,0,10.1007/s44274-026-00949-0,Review,,WOS:001842263000001
"Zeb, S; Ali, A; Dipto, IC; Rosso, A; Masood, MU; Schips, R; Ambrosone, R; Straullu, S; Aquilino, F; Nespola, A; Pedro, J; Napoli, A; Galardini, A; Curri, V",AI-driven converged metro-access optical network-as-a-service with point-to-multipoint coherent optics for 6G X-Hauling,2026,COMPUTER NETWORKS,0,10.1016/j.comnet.2026.112338,Article,,WOS:001760642500001
"Elwhishi, A; Younis, AA; Akhunzada, A",Attention-Enhanced Hybrid Architecture for Efficient Intrusion Detection in Industrial IoT,2026,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,1,10.1109/OJCOMS.2026.3661768,Article,,WOS:001691024800003
"Harter, J; Trelles, EG; Schweizer, C; Seifert, T; Baumer, C; Elkady, M; Feige, K; Grimme, D; Hoffmann, E; Waibel, A; Walter, A",DigiChrom: A Domain Ontology for Semantic Representation of Trivalent Chromium Platings and Its Large Language Model-Based Alignment With Multiple Mid-Level Ontologies,2026,ADVANCED ENGINEERING MATERIALS,0,10.1002/adem.71085,Article; Early Access,,WOS:001836849100001
"Liu, CH; Sui, YH; Duan, L; Wang, K; Ni, W",Efficient Path-Driven Vulnerability Detection for Complex Smart Contracts via Graph Compression,2026,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,0,10.1007/s10922-026-10052-7,Article,,WOS:001732094700001
"Özdemir, AZ; Bilgin, ZD; Önal, A",Analytical Methods for Sugars and Sugar Alcohols in Foods - Review Article,2026,FOOD REVIEWS INTERNATIONAL,0,10.1080/87559129.2026.2716339,Review; Early Access,,WOS:001847960500001
"Roy, FRV; Joseph, A; Mohankumar, M; Vedhashree, SK",A systematic review of congestion management strategies in renewable-integrated power systems,2026,ELECTRICAL ENGINEERING,0,10.1007/s00202-025-03477-x,Article,,WOS:001666004800008
"Wijewardhane, N; Jones, LI; Martin, RM; Winter, H; Hassani, FA",End-to-End Sensing Systems for Breast Cancer: From Wearables for Early Detection to Lab-Based Diagnosis Chips,2026,ADVANCED MATERIALS TECHNOLOGIES,0,10.1002/admt.202502059,Review,,WOS:001665980600001
"Douvi, E; Douvi, D; Tsahalis, J; Tsahalis, HT",Development of a Dashboard for Simulation Workflow Visualization and Optimization of an Ammonia Synthesis Reactor in the HySTrAm Project (Horizon EU),2026,COMPUTATION,0,10.3390/computation14020038,Article,,WOS:001699910300001
"de Faria, AJ; Brito, JMC; Spadoti, DH; Borges, RM",A Broader Survey on 6G Radio Resource Management,2026,SENSORS,1,10.3390/s26082497,Review,,WOS:001750429800001
"Teng, MM; Huo, ZY; Zhang, ZX; Xie, M; Wang, XX; Wu, QY; Yang, ZG; Bowen, CR; Zhang, W; Liu, G; Wu, FC",Waterborne pathogen mitigation: Decoding techno-ecological in multiscale transmission networks,2026,INNOVATION,5,10.1016/j.xinn.2025.101145,Review,,WOS:001709663100007
"Mohan, A; Smitha, PS; Vijayalakshmi, S",Efficient intrusion detection in internet of vehicles through optimized node-level capsule graph neural networks for advanced security,2026,KNOWLEDGE-BASED SYSTEMS,0,10.1016/j.knosys.2026.115837,Article,,WOS:001735916000001
"de la Hoz, JLM; Bappy, MM; Islam, MS; Marcantel, M; Hayes, MP",Interpretable forecasting of dissolved oxygen leveraging foundation model for proactive aeration in rural wastewater treatment systems,2026,WATER RESEARCH,7,10.1016/j.watres.2025.124931,Article,,WOS:001630939800002
"Kotb, MA; Khalifa, AE",Performance modeling and multi-objective optimization of a wind-powered multistage vacuum membrane distillation system using artificial neural networks,2026,SEPARATION AND PURIFICATION TECHNOLOGY,0,10.1016/j.seppur.2026.139147,Article,,WOS:001821316200001
"Tariq, U; Shaukat, K",Mission-aware BeiDou spoofing defense in UAV swarms with LLM-assisted context validation,2026,FRONTIERS IN COMMUNICATIONS AND NETWORKS,0,10.3389/frcmn.2026.1760543,Article,,WOS:001790814000001
"Liu, HY; Han, H; Zheng, XL; Li, WW; Ling, T; Su, M; Liu, YL; Sun, Y",Local Data-Driven Fault Localization Method for Ring-Type DC Microgrid With Fewer Sensors,2026,IEEE TRANSACTIONS ON POWER ELECTRONICS,2,10.1109/TPEL.2025.3614001,Article,,WOS:001667806000013
"Alnaabi, AAH; Al Mahruqi, AAH",Artificial intelligence methods for enhancing cybersecurity in Oman: a comprehensive review,2026,JOURNAL OF CLOUD COMPUTING-ADVANCES SYSTEMS AND APPLICATIONS,0,10.1186/s13677-026-00860-2,Article,,WOS:001727596800001
"Parashar, J; Hung, BT; Upreti, K; Kshirsagar, PR; Mahajan, S; Kadry, S",An enhanced hybrid framework for IoT healthcare security using blockchain-driven multimedia data analysis and cybersecurity techniques,2026,ARRAY,0,10.1016/j.array.2026.100759,Article,,WOS:001735558100001
"Hannan, MA; Arsad, AZ; Jang, G; Ker, PJ; Al-Shetwi, AQ; Begum, RA; Mahlia, TMI",Digital twin enabling net-zero energy building integrated grid digital transformation,2026,ENERGY STRATEGY REVIEWS,3,10.1016/j.esr.2026.102148,Article,,WOS:001696594500001
"Eichhorn, S; Mitze, FN; Wagner, F; Seuthe, IMC; Brinks, R; Zimmermann, A; Dastur, M; Ladenbauer, J; Park, JJH",Representativeness of a German AI-enabled data network for secondary epidemiological analysis based on electronic health records,2026,PLOS ONE,1,10.1371/journal.pone.0339647,Article,,WOS:001660630000006
"Guo, ZJ; Qiao, ZB; Chen, Y",AI-driven surface-enhanced Raman spectroscopy for sustainable trace-level micro chemical detection of doping agents in athlete biofluids,2026,MICROCHEMICAL JOURNAL,0,10.1016/j.microc.2026.118224,Article,,WOS:001766144500001
"Wang, SY; Chow, AHF; Wang, JY",Game theoretic Markov decision process for service scheduling in stochastic railway-based multi-modal transit network,2026,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,0,10.1016/j.tre.2026.104771,Article,,WOS:001698049900001
"Shaibu, J; Oh, H; Seo, M; Han, H; Noh, G; Kim, T; Bang, I",Toward green 6G RAN: A survey of energy-efficient mechanisms and 3GPP standardization efforts,2026,ICT EXPRESS,0,10.1016/j.icte.2026.06.015,Article,,WOS:001849304600001
"Panda, A; Sharma, H; Louis, A; Nimbhorkar, P",Group Fair Matchings Using Convex Cost Functions,2026,"FORTIETH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, AAAI-26, VOL 40 NO 20",0,,Proceedings Paper,,WOS:001768414700068
"Al-Harthy, MH",Artificial intelligence-based prognostic modeling in temporomandibular disorders and chronic orofacial pain: a critical conceptual review,2026,JOURNAL OF ORAL & FACIAL PAIN AND HEADACHE,0,10.22514/jofph.2026.049,Review,,WOS:001842615400004
"Ma, ZY; Luo, YN; Zhang, JZ; Su, YL; Li, ZB; Zhang, Y; Guo, Q",GNN-enhanced Multi-Agent Reinforcement Learning for joint model caching and task offloading in collaborative Mobile Edge Intelligence networks,2027,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,0,10.1016/j.future.2026.108741,Article,,WOS:001840641400001
"Madiba, MS; Velempini, M",An efficient distributed denial of service mitigating scheme in software-defined network-based fog computing-a game theory approach,2026,JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,0,10.1007/s44443-026-00665-y,Article,,WOS:001823875500007
"Mondal, S; Shrivastava, AR; Lohar, J; Chakraborty, S",AASC: Activity-Adjusted Stake Consensus for Scalable IoT Blockchains,2026,"PROCEEDINGS OF THE 27TH INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING AND NETWORKING, ICDCN 2026",1,10.1145/3772290.3772307,Proceedings Paper,,WOS:001696550500006
"Wu, MN; Ling, XT; Wang, JH; Le, YW; Huang, K; Cao, B; Huang, YM; Niyato, D; Ding, Z; You, XH","Blockchain-Driven Resource Management in Wireless Communications and Networks: Models, Approaches, and Applications",2026,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,4,10.1109/COMST.2025.3597664,Article,,WOS:001654832000011
"Balachandran, GB; Vellaidurai, P; Rajendran, I; Ramachandran, ME",Turning trash into thermal treasure: optimizing solar still performance with waste-derived Al-Sn films,2026,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,1,10.1007/s10973-026-15299-5,Article,,WOS:001711386400001
"Tasnim, N; Tunur, MMA; Arefin, F; Saroar, S; Wahadoszamen, M; Rashid, TU; Talukder, AI; Amin, MN; Rahman, M; Habib, A",SmartDetectAI: An AI-Powered Web App for Real-Time Colorimetric Detection of Heavy Metals in Water,2026,ADVANCED INTELLIGENT SYSTEMS,2,10.1002/aisy.202500642,Article,,WOS:001629122700001
"Swaminathan, K; Singh, PK; Pamuluri, VKN; Punia, A; Ranjit, SP; Nagpal, M; Pappu, S; Maranan, R; Rajendran, A; Thirugnanasambandham, T","Sustainable hydrogen production from aluminium waste: Reactor technologies, environmental benefits, and system-level integration",2026,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,0,10.1002/ep.70610,Review; Early Access,,WOS:001832676500001
"Xu, J; Chen, HX; Yuan, QC; Yin, LC; Tao, YF; Wang, H; Xue, YQ; Fu, DL; Pang, H; Chong, T; Xue, L",Toward Prostate Cancer Early Warning with a Self-Powered Wearable Biosensing Platform Integrated with Machine Learning,2026,ADVANCED SCIENCE,5,10.1002/advs.202524234,Article; Early Access,,WOS:001703139300001
"Bouaichi, A; Azouzoute, A; Chahet, Y; Laarabi, B; Zitouni, H; El Ydrissi, M; Bounoua, Z; Hajjaj, C; El Amrani, A; El Amraoui, M; El Ouanjli, N; Elyanboiy, N; Logerais, PO",Integration of Artificial Intelligence for the Sustainable Optimization of Photovoltaic Systems: A Comprehensive Review,2026,SUSTAINABILITY,0,10.3390/su18168124,Review,,WOS:001860458600001
"Balachandran, G; Velladurai, P; Ramachandran, M; Rajendran, I",Advancing Solar Water Desalination Using Recycled Al Waste Films and AI Optimization: An Eco-Industrial Synergy,2026,WATER ENVIRONMENT RESEARCH,2,10.1002/wer.70250,Article,,WOS:001652997900001
"Maurya, P",A Systematic Review of Convolutional Neural Networks for Multimodal MRI Brain Tumor Segmentation and Classification,2026,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,0,10.1007/s11831-026-10736-y,Review; Early Access,,WOS:001833588700001
"Chen, GY; Watanabe, H; Matsumura, K; Takegawa, Y",Lightweight Authentication and Dynamic Key Generation for IMU-Based Canine Motion Recognition IoT Systems,2026,FUTURE INTERNET,0,10.3390/fi18020111,Article,,WOS:001704490100001
"Khattak, BHA; Rashid, CH; Shafi, I; Alfarhood, S; Safran, M; Ashraf, I",AI crypto trading: multi-class multi-granular analysis for boosting high-frequency trade predictions with fibonacci and hybrid convolutional neural networks,2026,JOURNAL OF BIG DATA,1,10.1186/s40537-026-01372-1,Article,,WOS:001712396000001
"Tong, Y; Zhou, ZJ; Hu, KF; Yang, T; Kaup, A; Li, X",A Dual Domain Collaborative Network for Polyp Segmentation,2026,IEEE JOURNAL OF BIOMEDICAL AND HEALTH INFORMATICS,1,10.1109/JBHI.2025.3649384,Article,,WOS:001841836400006
"Memarian, SM; Bahador, A; Moaiyeri, MH; Najafi, MH",A Robust DRAM/MRAM In-Memory Computing Architecture With Analog MVM and Intrinsic Authentication for Edge AI,2026,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR ARTIFICIAL INTELLIGENCE,0,10.1109/TCASAI.2025.3635066,Article,,WOS:001794280400001
"Guney-Coskun, M; Basaranoglu, M",The Future of Artificial Intelligence-driven Personalized Nutrition in Gastroenterology and Hepatology: Emerging Trends and Perspectives,2026,JOURNAL OF TRANSLATIONAL GASTROENTEROLOGY,3,10.14218/JTG.2025.00043,Review,,WOS:001756141500005
"Alzahrani, MA; Albassam, EY","A Scalable Microservice Architecture for Autonomous IoT Systems in Smart Transportation: Integration of Edge Computing, Real-Time Processing, and Security",2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3691572,Article,,WOS:001779891200035
"Capozzi, A; Dailisan, D",Beyond the tax haven: a graph analysis of business attraction in Swiss municipalities,2026,EPJ DATA SCIENCE,0,10.1140/epjds/s13688-026-00619-4,Article,,WOS:001685869000001
"Bishe, EM; Varzaneh, MRA; Farhanieh, B",AI-assisted aerodynamic enhancement in low-speed wind energy harvesting: A case study on Archimedes spiral turbines,2026,ENERGY,1,10.1016/j.energy.2026.142029,Article,,WOS:001849093800001
"Moon, HJ; Yoo, H; Huang, KB; Chae, CB; Heath, RW Jr",MAP-X: Massive Field Data Processing for Real-Time Wide-Area Mapping Using High-Altitude Platforms With MIMO,2026,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,0,10.1109/TWC.2025.3610537,Article,,WOS:001659564900040
"Vasantha-Srinivasan, P; Subramanian, R; Nair, CS; Nishanth, D; Manoharan, R; Jaleel, A","Biological pest management in soilless agriculture: Microbiome engineering, SynComs, and nano-enabled biocontrols",2026,BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY,0,10.1016/j.bcab.2026.104066,Article,,WOS:001765106600001
"Abualola, H; Singh, S; Mizouni, R; Otrok, H",Context-Aware forwarding unavailability prediction in the internet of vehicles: A blockchain-assisted approach,2026,VEHICULAR COMMUNICATIONS,0,10.1016/j.vehcom.2026.101073,Article,,WOS:001865025300001
"Nazir, A; Rehmani, MH; Butler, B; Shea, DO",Access Control in Healthcare IoT: A Comprehensive Survey,2026,ENGINEERING REPORTS,0,10.1002/eng2.70766,Review,,WOS:001748432100005
"Zhou, GD; Ren, GC; Cheng, YY; Guo, LH; Li, J; Liu, TQ; Zhang, GJ; Chen, TY; Zheng, YB; Liu, CT; Wang, L; Xu, HB; Feng, BB; Xu, SX; Meng, LX; Wu, WW; Yuan, MM",A wearable electrochemical aptamer platform based on microneedles for continuous real-time multiplexed hormone monitoring to advance hormone-related health management,2026,BIOSENSORS & BIOELECTRONICS,0,10.1016/j.bios.2026.119023,Article,,WOS:001830486600001
"Rai, SK; Song, H","A Comprehensive Review of Biodegradation, Upcycling, and Downstream Valorization Strategies Toward Plastic Circularity",2026,CHEMCATCHEM,1,10.1002/cctc.202501858,Review,,WOS:001772179800001
"Ayranci, AA; Erkmen, B",Rapid electronic sensing technologies for ensuring food safety against pesticide residues: a comprehensive review,2026,JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION,2,10.1007/s11694-026-04491-8,Review; Early Access,,WOS:001771921200001
"Iancu, C; Oprea, SV; Bara, A; Iordache, DM",When less data is better: Exploratory privacy-by-design in AI-based human resource analytics based on synthetic data,2026,JOURNAL OF KING SAUD UNIVERSITY COMPUTER AND INFORMATION SCIENCES,0,10.1007/s44443-026-01108-4,Article,,WOS:001851884400004
"Albarakati, AJ",Blockchain-Based Trust Management Framework Using Spiking Neural Networks for 6G-Enabled IoT Ecosystems: A Secure Approach for Intelligent Transportation Systems,2026,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,0,10.1142/S0218126626420107,Article; Early Access,,WOS:001654112000001
"Majumder, S; Ray, S; Dasgupta, M; Bhattacharya, P; Gadekallu, TR; Srivastava, G",QuanFraud: Quantum State Verification Scheme for Fraud Detection in IoT-Assisted Quantum-Blockchain Networks,2026,IEEE TRANSACTIONS ON SERVICES COMPUTING,3,10.1109/TSC.2025.3635525,Article,,WOS:001682677600012
"Annamalai, S; Ravi, L",A blockchain-empowered AutoML reputation system for anonymous customer service in SMEs,2026,FRONTIERS IN ARTIFICIAL INTELLIGENCE,0,10.3389/frai.2026.1846713,Article,,WOS:001862569900001
"Dang, MX; Liu, B; Chen, YJ; Zhang, ZJ","Multimodal neuroimaging and AI integration in cognitive disorders: advances, challenges, and future directions for precision medicine",2026,PSYCHORADIOLOGY,4,10.1093/psyrad/kkag007,Review,,WOS:001721442000001
"Okuwobi, IP; Liu, JY; Raji, OS; Abiodun, OF",ASNA: A Novel Adaptive Sparse Neural Architecture for Embedded Systems,2026,INTERNATIONAL JOURNAL OF COMPUTER VISION,0,10.1007/s11263-026-02869-1,Article,,WOS:001767537800001
"Yan, HL; Zheng, Y",Early warning system for mental health risks among college students based on artificial intelligence and multimodal data,2026,DISCOVER COMPUTING,0,10.1007/s10791-026-10062-8,Article,,WOS:001738011800001
"Li, ZC; Xu, XW; Li, JH; Fang, YS; He, YR; Tang, JQ; Yang, ZY; Xie, HR; Yuan, HY",Artificial Intelligence in Pulmonary Hypertension: Current State and Future Prospects,2026,REVIEWS IN CARDIOVASCULAR MEDICINE,0,10.31083/RCM48114,Review,,WOS:001866544500001
"Huang, WJ; Ye, MM; Wang, B; Li, QQ; Luo, J; Wen, M; Chen, YQ; Jing, WB; Fan, L",Narrative review: the research advances of artificial intelligence in the prediction of pulmonary nodule growth,2026,JOURNAL OF THORACIC DISEASE,0,10.21037/jtd-2025-1580,Review,,WOS:001715144700022
"Shoaib, M; Mohmand, MI; Sayed, N; Khan, I; Jan, S; Lee, IE","AI-Powered Human Resource Management System for Hospitals: Enhancing Workforce Planning, Scheduling, and Performance Evaluation",2026,IEEE ACCESS,0,10.1109/ACCESS.2026.3688762,Article,,WOS:001808950900008
"Kumar, R; Dutta, J; Vamsi, N; Varri, US; Puthal, D",Next-Generation Security in the 6G Era: The Role of AI in Safeguarding Future Networks,2026,IEEE ACCESS,7,10.1109/ACCESS.2025.3650208,Article,,WOS:001682702600039
"Saha, G; Imran, MT; Shams, SM; Khan, MFA; Azad, AKMAM; Imteaz, MA","From air to water: science, technology, and future of atmospheric water harvesting (AWH)",2026,APPLIED THERMAL ENGINEERING,0,10.1016/j.applthermaleng.2026.132073,Article,,WOS:001812765900001
"Qu, ZG; Tian, D; Li, XR; Zhang, JF",Digital-intelligent empowerment of alkaline water electrolysis: cross-level optimization from components to systems,2026,CHINESE SCIENCE BULLETIN-CHINESE,0,10.1360/CSB-2025-5544,Article,,WOS:001800196800017
"Wang, YL; Zhang, YF; Zhang, ZY; Gao, LT; Pang, H",FUSION: Smart contract vulnerability detection model based on multi-view and multi-scale fusion,2026,COMPUTER NETWORKS,0,10.1016/j.comnet.2026.112218,Article,,WOS:001720488100001
"Kabir, ME; Oh, KW","A review of microvalves (2006-2025): state of the art, trends, and future directions",2026,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,0,10.1088/1361-6439/ae8a5b,Review,,WOS:001832456200001
"Chen, C; Lan, JH; Wang, Y; Lv, Z; Li, JC; Zhang, Y; Ming, XL; Song, YB",Trust Assessment of Distributed Power Grid Terminals via Dual-Domain Graph Neural Networks,2026,ELECTRONICS,1,10.3390/electronics15061211,Article,,WOS:001725354600001
"Li, LZ; Liu, F; He, XR; Yuan, D; Hao, SL; Wang, LX; Li, XS; Mao, BL","Recent advances in lateral flow immunoassay for virus detection: current achievements, challenges and future prospects",2027,TALANTA,0,10.1016/j.talanta.2026.130402,Article,,WOS:001850930000001
"Mirhosseini, S; Nasiri, AF; Khatami, F; Mirzaei, A; Aghamir, SMK; Swami, NS; Kolahdouz, M",Advancing Colorimetric Analysis in Enzyme-Linked Immunosorbent Assays: Harnessing Nonlinear Regression for Improved Accuracy and Predictive Performance,2026,ACS OMEGA,2,10.1021/acsomega.5c10509,Article,,WOS:001747027400001
"Singh, G; Chaturvedi, D; Verma, D; Rathore, PS",Recent Advances in Battery Management System Topologies for Electric Vehicles,2026,"2025 12TH NATIONAL POWER ELECTRONICS CONFERENCE, NPEC",0,10.1109/NPEC66512.2025.11450232,Proceedings Paper,,WOS:001793767400103
"Sailaja, VG; Pramanik, S; Sidhanta, S; Ghosh, N",PB-PAPP: An Efficient Mechanism for Real-Time Survivor Detection in Disaster Regions,2026,IEEE TRANSACTIONS ON MOBILE COMPUTING,0,10.1109/TMC.2025.3649563,Article,,WOS:001760350600013
"Grande, M; Gómez, S; Borondo, F; Borondo, J",Toward a new generation of market indicators driven by blockchain transaction networks,2026,CHAOS,0,10.1063/5.0307162,Article,,WOS:001756734400001
"Borah, M; Yadav, A; Boruah, JLH; Dutta, HS",Paper-based single-enzyme dual-substrate assay for rapid detection and differentiation of E. coli and E. coli O157:H7,2026,BIOSENSORS & BIOELECTRONICS,0,10.1016/j.bios.2026.118633,Article,,WOS:001731774400001
"Bhattacharyya, M; Kar, K; Chowdhury, S; Chakraborty, P",Transforming Conventional Pharmaceutical Manufacturing to Green and Sustainable Manufacturing by the Impact of Flow Chemistry and Industry 4.0 Technologies,2026,CURRENT GREEN CHEMISTRY,0,10.2174/0122133461427918251208191454,Review; Early Access,,WOS:001783878100001
"Ibrahim, RA; Abdelrahim, AM; Elwakil, A; Zakzouk, NE",An Integrated Forecasting and Scheduling Energy Management Framework for Renewable-Supported Grids with Aggregated Electric Vehicles,2026,TECHNOLOGIES,0,10.3390/technologies14030185,Article,,WOS:001725222700001
"Alessa, A; Alduwayl, Y; Rahman, MMH",Risk Assessment and Risk Management Challenges in Intelligent IoT-Based Smart City Infrastructures,2026,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,0,,Article,,WOS:001799341300001
"Kalliola, J; Jung, JJ; Hästbacka, D","Computation offloading in collaborative computing systems: A comprehensive survey on methods, challenges, and future directions",2026,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0,10.1016/j.jpdc.2026.105284,Article,,WOS:001768295900001
